Date,Area Name,Road/Intersection Name,Traffic Volume,Average Speed,Travel Time Index,Congestion Level,Road Capacity Utilization,Incident Reports,Weather Conditions,Roadwork and Construction Activity,Temperature,Humidity,Wind Speed,Rain Volume,Visibility,Free Flow Speed,Jam Factor,Confidence
2026-03-26,Electronic City,Hosur Road,104000,23.0,1.3014,23.3,23.33,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,30.0,2.33,1.0
2026-03-26,Electronic City,Silk Board Junction,102535,19.0,1.4742,32.1,32.14,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,28.0,3.21,1.0
2026-03-26,Hebbal,Ballari Road,90750,27.0,1.3333,25.0,25.0,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,36.0,2.5,0.93
2026-03-26,Hebbal,Hebbal Flyover,117750,31.0,1.5473,35.4,35.42,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,48.0,3.54,1.0
2026-03-26,Indiranagar,100 Feet Road,70285,15.0,1.4,28.6,28.57,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,21.0,2.86,1.0
2026-03-26,Indiranagar,CMH Road,65249,19.0,1.4728,32.1,32.14,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,28.0,3.21,1.0
2026-03-26,Jayanagar,Jayanagar 4th Block,60465,21.0,1.3787,27.6,27.59,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,29.0,2.76,1.0
2026-03-26,Jayanagar,South End Circle,101896,18.0,1.6111,37.9,37.93,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,29.0,3.79,0.9934
2026-03-26,Koramangala,Sarjapur Road,49605,32.0,1.156,13.5,13.51,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,37.0,1.35,1.0
2026-03-26,Koramangala,Sony World Junction,67111,20.0,1.3512,25.9,25.93,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,27.0,2.59,1.0
2026-03-26,M.G. Road,Anil Kumble Circle,97173,15.0,1.5345,34.8,34.78,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,23.0,3.48,1.0
2026-03-26,M.G. Road,Trinity Circle,92142,24.0,1.4581,31.4,31.43,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,35.0,3.14,1.0
2026-03-26,Whitefield,ITPL Main Road,60827,23.0,1.2608,20.7,20.69,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,29.0,2.07,0.995
2026-03-26,Whitefield,Marathahalli Bridge,39600,26.0,1.0,0.0,0.0,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,26.0,0.0,1.0
2026-03-26,Yeshwanthpur,Tumkur Road,43200,19.0,1.0,0.0,0.0,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,19.0,0.0,1.0
2026-03-26,Yeshwanthpur,Yeshwanthpur Circle,87187,23.0,1.3914,28.1,28.12,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,32.0,2.81,1.0
2026-03-30,Electronic City,Hosur Road,64556,29.0,1.0773,5.82,5.69,0,Clear,No,31.07,33.89,5.68,0.0,8222.22,30.75,0.5825,0.9998
2026-03-30,Electronic City,Silk Board Junction,91513,20.12,1.3988,25.44,25.46,0,Clear,No,31.07,33.89,5.68,0.0,8222.22,27.0,2.5438,1.0
2026-03-30,Hebbal,Ballari Road,70846,31.12,1.169,13.02,12.94,0,Clear,No,31.07,33.89,5.68,0.0,8222.22,35.75,1.3025,0.9803
2026-03-30,Hebbal,Hebbal Flyover,77936,40.75,1.1839,13.29,13.3,0,Clear,No,31.07,33.89,5.68,0.0,8222.22,47.0,1.3288,1.0
2026-03-30,Indiranagar,100 Feet Road,64604,16.38,1.3448,23.9,23.84,0,Clear,No,31.07,33.89,5.68,0.0,8222.22,21.5,2.39,1.0
2026-03-30,Indiranagar,CMH Road,58809,20.62,1.3582,25.98,26.01,0,Clear,No,31.07,33.89,5.68,0.0,8222.22,27.88,2.5975,1.0
2026-03-30,Jayanagar,Jayanagar 4th Block,70538,18.38,1.5993,37.18,37.18,0,Clear,No,31.07,33.89,5.68,0.0,8222.22,29.25,3.7175,0.9986
2026-03-30,Jayanagar,South End Circle,88776,20.62,1.4152,29.15,29.18,0,Clear,No,31.07,33.89,5.68,0.0,8222.22,29.12,2.915,0.9914
2026-03-30,Koramangala,Sarjapur Road,38989,34.88,1.0752,6.31,6.38,0,Clear,No,31.07,33.89,5.68,0.0,8222.22,37.25,0.6312,1.0
2026-03-30,Koramangala,Sony World Junction,52650,22.5,1.1794,13.85,13.88,0,Clear,No,31.07,33.89,5.68,0.0,8222.22,26.12,1.385,1.0
2026-03-30,M.G. Road,Anil Kumble Circle,61483,20.25,1.1692,11.14,10.99,0,Clear,No,31.07,33.89,5.68,0.0,8222.22,22.75,1.1138,1.0
2026-03-30,M.G. Road,Trinity Circle,74032,28.12,1.2492,19.29,19.35,0,Clear,No,31.07,33.89,5.68,0.0,8222.22,34.88,1.9288,1.0
2026-03-30,Whitefield,ITPL Main Road,65256,22.88,1.3305,24.31,24.38,0,Clear,No,31.07,33.89,5.68,0.0,8222.22,30.25,2.4312,0.9968
2026-03-30,Whitefield,Marathahalli Bridge,39600,26.0,1.0,0.0,0.0,0,Clear,No,31.07,33.89,5.68,0.0,8222.22,26.0,0.0,1.0
