Date,Area Name,Road/Intersection Name,Traffic Volume,Average Speed,Travel Time Index,Congestion Level,Road Capacity Utilization,Incident Reports,Weather Conditions,Roadwork and Construction Activity,Temperature,Humidity,Wind Speed,Rain Volume,Visibility,Free Flow Speed,Jam Factor,Confidence
2026-03-26,Electronic City,Hosur Road,104000,23.0,1.3014,23.3,23.33,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,30.0,2.33,1.0
2026-03-26,Electronic City,Silk Board Junction,102535,19.0,1.4742,32.1,32.14,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,28.0,3.21,1.0
2026-03-26,Hebbal,Ballari Road,90750,27.0,1.3333,25.0,25.0,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,36.0,2.5,0.93
2026-03-26,Hebbal,Hebbal Flyover,117750,31.0,1.5473,35.4,35.42,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,48.0,3.54,1.0
2026-03-26,Indiranagar,100 Feet Road,70285,15.0,1.4,28.6,28.57,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,21.0,2.86,1.0
2026-03-26,Indiranagar,CMH Road,65249,19.0,1.4728,32.1,32.14,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,28.0,3.21,1.0
2026-03-26,Jayanagar,Jayanagar 4th Block,60465,21.0,1.3787,27.6,27.59,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,29.0,2.76,1.0
2026-03-26,Jayanagar,South End Circle,101896,18.0,1.6111,37.9,37.93,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,29.0,3.79,0.9934
2026-03-26,Koramangala,Sarjapur Road,49605,32.0,1.156,13.5,13.51,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,37.0,1.35,1.0
2026-03-26,Koramangala,Sony World Junction,67111,20.0,1.3512,25.9,25.93,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,27.0,2.59,1.0
2026-03-26,M.G. Road,Anil Kumble Circle,97173,15.0,1.5345,34.8,34.78,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,23.0,3.48,1.0
2026-03-26,M.G. Road,Trinity Circle,92142,24.0,1.4581,31.4,31.43,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,35.0,3.14,1.0
2026-03-26,Whitefield,ITPL Main Road,60827,23.0,1.2608,20.7,20.69,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,29.0,2.07,0.995
2026-03-26,Whitefield,Marathahalli Bridge,39600,26.0,1.0,0.0,0.0,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,26.0,0.0,1.0
2026-03-26,Yeshwanthpur,Tumkur Road,43200,19.0,1.0,0.0,0.0,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,19.0,0.0,1.0
2026-03-26,Yeshwanthpur,Yeshwanthpur Circle,87187,23.0,1.3914,28.1,28.12,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,32.0,2.81,1.0
2026-03-30,Electronic City,Hosur Road,46800,31.0,1.0,0.0,0.0,0,Clear,No,32.04,31.25,6.7,0.0,8500.0,31.0,0.0,1.0
2026-03-30,Electronic City,Silk Board Junction,59155,25.0,1.0958,7.4,7.41,0,Clear,No,32.04,31.25,6.7,0.0,8500.0,27.0,0.74,1.0
2026-03-30,Hebbal,Ballari Road,71292,30.67,1.169,13.33,13.21,0,Clear,No,32.04,31.25,6.7,0.0,8500.0,35.33,1.3333,0.9987
2026-03-30,Hebbal,Hebbal Flyover,43200,47.0,1.0,0.0,0.0,0,Clear,No,32.04,31.25,6.7,0.0,8500.0,47.0,0.0,1.0
2026-03-30,Indiranagar,100 Feet Road,75374,14.33,1.4977,32.67,32.81,0,Clear,No,32.04,31.25,6.7,0.0,8500.0,21.33,3.2667,1.0
2026-03-30,Indiranagar,CMH Road,55536,21.33,1.2967,22.83,22.89,0,Clear,No,32.04,31.25,6.7,0.0,8500.0,27.67,2.2833,1.0
2026-03-30,Jayanagar,Jayanagar 4th Block,69252,19.0,1.5666,35.97,35.96,0,Clear,No,32.04,31.25,6.7,0.0,8500.0,29.67,3.5967,0.9974
2026-03-30,Jayanagar,South End Circle,95561,19.67,1.509,33.67,33.71,0,Clear,No,32.04,31.25,6.7,0.0,8500.0,29.67,3.3667,0.9911
2026-03-30,Koramangala,Sarjapur Road,27360,37.0,1.0,0.0,0.0,0,Clear,No,32.04,31.25,6.7,0.0,8500.0,37.0,0.0,1.0
2026-03-30,Koramangala,Sony World Junction,40951,24.67,1.074,6.17,6.33,0,Clear,No,32.04,31.25,6.7,0.0,8500.0,26.33,0.6167,1.0
2026-03-30,M.G. Road,Anil Kumble Circle,50117,21.33,1.077,6.07,5.88,0,Clear,No,32.04,31.25,6.7,0.0,8500.0,22.67,0.6067,1.0
2026-03-30,M.G. Road,Trinity Circle,73571,28.33,1.2365,19.03,19.05,0,Clear,No,32.04,31.25,6.7,0.0,8500.0,35.0,1.9033,1.0
2026-03-30,Whitefield,ITPL Main Road,63272,22.67,1.2961,22.67,22.73,0,Clear,No,32.04,31.25,6.7,0.0,8500.0,29.33,2.2667,0.9943
2026-03-30,Whitefield,Marathahalli Bridge,39600,26.0,1.0,0.0,0.0,0,Clear,No,32.04,31.25,6.7,0.0,8500.0,26.0,0.0,1.0
