Date,Area Name,Road/Intersection Name,Traffic Volume,Average Speed,Travel Time Index,Congestion Level,Road Capacity Utilization,Incident Reports,Weather Conditions,Roadwork and Construction Activity,Temperature,Humidity,Wind Speed,Rain Volume,Visibility,Free Flow Speed,Jam Factor,Confidence
2026-03-26,Electronic City,Hosur Road,104000,23.0,1.3014,23.3,23.33,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,30.0,2.33,1.0
2026-03-26,Electronic City,Silk Board Junction,102535,19.0,1.4742,32.1,32.14,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,28.0,3.21,1.0
2026-03-26,Hebbal,Ballari Road,90750,27.0,1.3333,25.0,25.0,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,36.0,2.5,0.93
2026-03-26,Hebbal,Hebbal Flyover,117750,31.0,1.5473,35.4,35.42,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,48.0,3.54,1.0
2026-03-26,Indiranagar,100 Feet Road,70285,15.0,1.4,28.6,28.57,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,21.0,2.86,1.0
2026-03-26,Indiranagar,CMH Road,65249,19.0,1.4728,32.1,32.14,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,28.0,3.21,1.0
2026-03-26,Jayanagar,Jayanagar 4th Block,60465,21.0,1.3787,27.6,27.59,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,29.0,2.76,1.0
2026-03-26,Jayanagar,South End Circle,101896,18.0,1.6111,37.9,37.93,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,29.0,3.79,0.9934
2026-03-26,Koramangala,Sarjapur Road,49605,32.0,1.156,13.5,13.51,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,37.0,1.35,1.0
2026-03-26,Koramangala,Sony World Junction,67111,20.0,1.3512,25.9,25.93,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,27.0,2.59,1.0
2026-03-26,M.G. Road,Anil Kumble Circle,97173,15.0,1.5345,34.8,34.78,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,23.0,3.48,1.0
2026-03-26,M.G. Road,Trinity Circle,92142,24.0,1.4581,31.4,31.43,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,35.0,3.14,1.0
2026-03-26,Whitefield,ITPL Main Road,60827,23.0,1.2608,20.7,20.69,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,29.0,2.07,0.995
2026-03-26,Whitefield,Marathahalli Bridge,39600,26.0,1.0,0.0,0.0,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,26.0,0.0,1.0
2026-03-26,Yeshwanthpur,Tumkur Road,43200,19.0,1.0,0.0,0.0,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,19.0,0.0,1.0
2026-03-26,Yeshwanthpur,Yeshwanthpur Circle,87187,23.0,1.3914,28.1,28.12,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,32.0,2.81,1.0
2026-03-30,Electronic City,Hosur Road,60981,29.4,1.062,4.66,4.55,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,30.8,0.466,0.9998
2026-03-30,Electronic City,Silk Board Junction,86031,21.1,1.3411,22.19,22.14,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,27.1,2.219,1.0
2026-03-30,Hebbal,Ballari Road,66553,32.1,1.1354,10.42,10.34,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,35.8,1.042,0.9842
2026-03-30,Hebbal,Hebbal Flyover,73148,42.0,1.1471,10.63,10.64,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,47.0,1.063,1.0
2026-03-30,Indiranagar,100 Feet Road,58777,17.5,1.2771,19.12,18.98,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,21.6,1.912,1.0
2026-03-30,Indiranagar,CMH Road,54456,21.8,1.2987,21.85,21.86,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,27.9,2.185,1.0
2026-03-30,Jayanagar,Jayanagar 4th Block,64827,20.0,1.5063,31.81,31.74,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,29.3,3.181,0.9979
2026-03-30,Jayanagar,South End Circle,79812,22.5,1.3342,23.32,23.21,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,29.3,2.332,0.9931
2026-03-30,Koramangala,Sarjapur Road,36676,35.3,1.0601,5.05,5.11,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,37.2,0.505,1.0
2026-03-30,Koramangala,Sony World Junction,52551,22.5,1.1747,13.77,13.79,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,26.1,1.377,1.0
2026-03-30,M.G. Road,Anil Kumble Circle,57052,20.8,1.1357,8.91,8.77,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,22.8,0.891,1.0
2026-03-30,M.G. Road,Trinity Circle,68342,29.3,1.1983,15.43,15.56,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,34.7,1.543,1.0
2026-03-30,Whitefield,ITPL Main Road,61657,23.9,1.3028,21.39,21.38,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,30.4,2.139,0.9973
2026-03-30,Whitefield,Marathahalli Bridge,53870,24.5,1.1324,5.6,5.41,0,Clear,No,30.17,38.91,5.46,0.0,7818.18,25.9,0.56,1.0
