Date,Area Name,Road/Intersection Name,Traffic Volume,Average Speed,Travel Time Index,Congestion Level,Road Capacity Utilization,Incident Reports,Weather Conditions,Roadwork and Construction Activity,Temperature,Humidity,Wind Speed,Rain Volume,Visibility,Free Flow Speed,Jam Factor,Confidence
2026-03-26,Electronic City,Hosur Road,104000,23.0,1.3014,23.3,23.33,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,30.0,2.33,1.0
2026-03-26,Electronic City,Silk Board Junction,102535,19.0,1.4742,32.1,32.14,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,28.0,3.21,1.0
2026-03-26,Hebbal,Ballari Road,90750,27.0,1.3333,25.0,25.0,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,36.0,2.5,0.93
2026-03-26,Hebbal,Hebbal Flyover,117750,31.0,1.5473,35.4,35.42,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,48.0,3.54,1.0
2026-03-26,Indiranagar,100 Feet Road,70285,15.0,1.4,28.6,28.57,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,21.0,2.86,1.0
2026-03-26,Indiranagar,CMH Road,65249,19.0,1.4728,32.1,32.14,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,28.0,3.21,1.0
2026-03-26,Jayanagar,Jayanagar 4th Block,60465,21.0,1.3787,27.6,27.59,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,29.0,2.76,1.0
2026-03-26,Jayanagar,South End Circle,101896,18.0,1.6111,37.9,37.93,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,29.0,3.79,0.9934
2026-03-26,Koramangala,Sarjapur Road,49605,32.0,1.156,13.5,13.51,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,37.0,1.35,1.0
2026-03-26,Koramangala,Sony World Junction,67111,20.0,1.3512,25.9,25.93,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,27.0,2.59,1.0
2026-03-26,M.G. Road,Anil Kumble Circle,97173,15.0,1.5345,34.8,34.78,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,23.0,3.48,1.0
2026-03-26,M.G. Road,Trinity Circle,92142,24.0,1.4581,31.4,31.43,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,35.0,3.14,1.0
2026-03-26,Whitefield,ITPL Main Road,60827,23.0,1.2608,20.7,20.69,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,29.0,2.07,0.995
2026-03-26,Whitefield,Marathahalli Bridge,39600,26.0,1.0,0.0,0.0,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,26.0,0.0,1.0
2026-03-26,Yeshwanthpur,Tumkur Road,43200,19.0,1.0,0.0,0.0,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,19.0,0.0,1.0
2026-03-26,Yeshwanthpur,Yeshwanthpur Circle,87187,23.0,1.3914,28.1,28.12,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,32.0,2.81,1.0
2026-03-30,Electronic City,Hosur Road,58605,29.67,1.0517,3.88,3.78,0,Clear,No,31.71,30.43,5.9,0.0,8857.14,30.83,0.3883,0.9997
2026-03-30,Electronic City,Silk Board Junction,85148,21.17,1.328,21.58,21.6,0,Clear,No,31.71,30.43,5.9,0.0,8857.14,27.0,2.1583,1.0
2026-03-30,Hebbal,Ballari Road,78028,29.5,1.2248,17.37,17.29,0,Clear,No,31.71,30.43,5.9,0.0,8857.14,35.67,1.7367,0.9737
2026-03-30,Hebbal,Hebbal Flyover,76978,41.0,1.1746,12.75,12.77,0,Clear,No,31.71,30.43,5.9,0.0,8857.14,47.0,1.275,1.0
2026-03-30,Indiranagar,100 Feet Road,65767,16.17,1.3721,24.92,24.81,0,Clear,No,31.71,30.43,5.9,0.0,8857.14,21.5,2.4917,1.0
2026-03-30,Indiranagar,CMH Road,59793,20.33,1.3747,26.88,26.95,0,Clear,No,31.71,30.43,5.9,0.0,8857.14,27.83,2.6883,1.0
2026-03-30,Jayanagar,Jayanagar 4th Block,70278,18.5,1.5887,36.93,36.93,0,Clear,No,31.71,30.43,5.9,0.0,8857.14,29.33,3.6933,0.9982
2026-03-30,Jayanagar,South End Circle,89318,20.67,1.4241,29.5,29.55,0,Clear,No,31.71,30.43,5.9,0.0,8857.14,29.33,2.95,0.9911
2026-03-30,Koramangala,Sarjapur Road,37993,35.0,1.0695,5.78,5.83,0,Clear,No,31.71,30.43,5.9,0.0,8857.14,37.17,0.5783,1.0
2026-03-30,Koramangala,Sony World Junction,54343,22.17,1.1995,15.27,15.29,0,Clear,No,31.71,30.43,5.9,0.0,8857.14,26.17,1.5267,1.0
2026-03-30,M.G. Road,Anil Kumble Circle,58773,20.67,1.1455,9.55,9.49,0,Clear,No,31.71,30.43,5.9,0.0,8857.14,22.83,0.955,1.0
2026-03-30,M.G. Road,Trinity Circle,77857,27.33,1.2841,21.9,21.9,0,Clear,No,31.71,30.43,5.9,0.0,8857.14,35.0,2.19,1.0
2026-03-30,Whitefield,ITPL Main Road,70000,21.5,1.3585,28.12,28.33,0,Clear,No,31.71,30.43,5.9,0.0,8857.14,30.0,2.8117,0.9963
2026-03-30,Whitefield,Marathahalli Bridge,39600,26.0,1.0,0.0,0.0,0,Clear,No,31.71,30.43,5.9,0.0,8857.14,26.0,0.0,1.0
