Date,Area Name,Road/Intersection Name,Traffic Volume,Average Speed,Travel Time Index,Congestion Level,Road Capacity Utilization,Incident Reports,Weather Conditions,Roadwork and Construction Activity,Temperature,Humidity,Wind Speed,Rain Volume,Visibility,Free Flow Speed,Jam Factor,Confidence
2026-03-26,Electronic City,Hosur Road,104000,23.0,1.3014,23.3,23.33,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,30.0,2.33,1.0
2026-03-26,Electronic City,Silk Board Junction,102535,19.0,1.4742,32.1,32.14,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,28.0,3.21,1.0
2026-03-26,Hebbal,Ballari Road,90750,27.0,1.3333,25.0,25.0,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,36.0,2.5,0.93
2026-03-26,Hebbal,Hebbal Flyover,117750,31.0,1.5473,35.4,35.42,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,48.0,3.54,1.0
2026-03-26,Indiranagar,100 Feet Road,70285,15.0,1.4,28.6,28.57,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,21.0,2.86,1.0
2026-03-26,Indiranagar,CMH Road,65249,19.0,1.4728,32.1,32.14,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,28.0,3.21,1.0
2026-03-26,Jayanagar,Jayanagar 4th Block,60465,21.0,1.3787,27.6,27.59,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,29.0,2.76,1.0
2026-03-26,Jayanagar,South End Circle,101896,18.0,1.6111,37.9,37.93,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,29.0,3.79,0.9934
2026-03-26,Koramangala,Sarjapur Road,49605,32.0,1.156,13.5,13.51,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,37.0,1.35,1.0
2026-03-26,Koramangala,Sony World Junction,67111,20.0,1.3512,25.9,25.93,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,27.0,2.59,1.0
2026-03-26,M.G. Road,Anil Kumble Circle,97173,15.0,1.5345,34.8,34.78,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,23.0,3.48,1.0
2026-03-26,M.G. Road,Trinity Circle,92142,24.0,1.4581,31.4,31.43,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,35.0,3.14,1.0
2026-03-26,Whitefield,ITPL Main Road,60827,23.0,1.2608,20.7,20.69,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,29.0,2.07,0.995
2026-03-26,Whitefield,Marathahalli Bridge,39600,26.0,1.0,0.0,0.0,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,26.0,0.0,1.0
2026-03-26,Yeshwanthpur,Tumkur Road,43200,19.0,1.0,0.0,0.0,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,19.0,0.0,1.0
2026-03-26,Yeshwanthpur,Yeshwanthpur Circle,87187,23.0,1.3914,28.1,28.12,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,32.0,2.81,1.0
2026-03-30,Electronic City,Hosur Road,67116,28.71,1.0883,6.66,6.51,0,Clear,No,31.38,32.0,5.84,0.0,8500.0,30.71,0.6657,0.9997
2026-03-30,Electronic City,Silk Board Junction,90531,20.29,1.3955,24.84,24.87,0,Clear,No,31.38,32.0,5.84,0.0,8500.0,27.0,2.4843,1.0
2026-03-30,Hebbal,Ballari Road,73920,30.43,1.1929,14.89,14.8,0,Clear,No,31.38,32.0,5.84,0.0,8500.0,35.71,1.4886,0.9775
2026-03-30,Hebbal,Hebbal Flyover,81355,39.86,1.2102,15.19,15.2,0,Clear,No,31.38,32.0,5.84,0.0,8500.0,47.0,1.5186,1.0
2026-03-30,Indiranagar,100 Feet Road,65403,16.29,1.361,24.6,24.5,0,Clear,No,31.38,32.0,5.84,0.0,8500.0,21.57,2.46,1.0
2026-03-30,Indiranagar,CMH Road,60038,20.29,1.3783,27.13,27.18,0,Clear,No,31.38,32.0,5.84,0.0,8500.0,27.86,2.7129,1.0
2026-03-30,Jayanagar,Jayanagar 4th Block,71451,18.14,1.621,38.06,38.05,0,Clear,No,31.38,32.0,5.84,0.0,8500.0,29.29,3.8057,0.9984
2026-03-30,Jayanagar,South End Circle,88902,20.71,1.4177,29.23,29.27,0,Clear,No,31.38,32.0,5.84,0.0,8500.0,29.29,2.9229,0.991
2026-03-30,Koramangala,Sarjapur Road,40638,34.57,1.086,7.21,7.28,0,Clear,No,31.38,32.0,5.84,0.0,8500.0,37.29,0.7214,1.0
2026-03-30,Koramangala,Sony World Junction,55016,22.0,1.2051,15.83,15.85,0,Clear,No,31.38,32.0,5.84,0.0,8500.0,26.14,1.5829,1.0
2026-03-30,M.G. Road,Anil Kumble Circle,63867,19.86,1.1931,12.73,12.58,0,Clear,No,31.38,32.0,5.84,0.0,8500.0,22.71,1.2729,1.0
2026-03-30,M.G. Road,Trinity Circle,78061,27.29,1.2858,22.04,22.04,0,Clear,No,31.38,32.0,5.84,0.0,8500.0,35.0,2.2043,1.0
2026-03-30,Whitefield,ITPL Main Road,69554,21.71,1.3576,27.79,27.96,0,Clear,No,31.38,32.0,5.84,0.0,8500.0,30.14,2.7786,0.9964
2026-03-30,Whitefield,Marathahalli Bridge,39600,26.0,1.0,0.0,0.0,0,Clear,No,31.38,32.0,5.84,0.0,8500.0,26.0,0.0,1.0
