Date,Area Name,Road/Intersection Name,Traffic Volume,Average Speed,Travel Time Index,Congestion Level,Road Capacity Utilization,Incident Reports,Weather Conditions,Roadwork and Construction Activity,Temperature,Humidity,Wind Speed,Rain Volume,Visibility,Free Flow Speed,Jam Factor,Confidence
2026-03-26,Electronic City,Hosur Road,104000,23.0,1.3014,23.3,23.33,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,30.0,2.33,1.0
2026-03-26,Electronic City,Silk Board Junction,102535,19.0,1.4742,32.1,32.14,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,28.0,3.21,1.0
2026-03-26,Hebbal,Ballari Road,90750,27.0,1.3333,25.0,25.0,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,36.0,2.5,0.93
2026-03-26,Hebbal,Hebbal Flyover,117750,31.0,1.5473,35.4,35.42,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,48.0,3.54,1.0
2026-03-26,Indiranagar,100 Feet Road,70285,15.0,1.4,28.6,28.57,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,21.0,2.86,1.0
2026-03-26,Indiranagar,CMH Road,65249,19.0,1.4728,32.1,32.14,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,28.0,3.21,1.0
2026-03-26,Jayanagar,Jayanagar 4th Block,60465,21.0,1.3787,27.6,27.59,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,29.0,2.76,1.0
2026-03-26,Jayanagar,South End Circle,101896,18.0,1.6111,37.9,37.93,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,29.0,3.79,0.9934
2026-03-26,Koramangala,Sarjapur Road,49605,32.0,1.156,13.5,13.51,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,37.0,1.35,1.0
2026-03-26,Koramangala,Sony World Junction,67111,20.0,1.3512,25.9,25.93,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,27.0,2.59,1.0
2026-03-26,M.G. Road,Anil Kumble Circle,97173,15.0,1.5345,34.8,34.78,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,23.0,3.48,1.0
2026-03-26,M.G. Road,Trinity Circle,92142,24.0,1.4581,31.4,31.43,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,35.0,3.14,1.0
2026-03-26,Whitefield,ITPL Main Road,60827,23.0,1.2608,20.7,20.69,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,29.0,2.07,0.995
2026-03-26,Whitefield,Marathahalli Bridge,39600,26.0,1.0,0.0,0.0,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,26.0,0.0,1.0
2026-03-26,Yeshwanthpur,Tumkur Road,43200,19.0,1.0,0.0,0.0,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,19.0,0.0,1.0
2026-03-26,Yeshwanthpur,Yeshwanthpur Circle,87187,23.0,1.3914,28.1,28.12,0,Windy,No,30.56,32.0,9.39,0.0,6000.0,32.0,2.81,1.0
2026-03-30,Electronic City,Hosur Road,62568,29.22,1.0688,5.18,5.05,0,Clear,No,30.61,36.5,5.65,0.0,8000.0,30.78,0.5178,0.9998
2026-03-30,Electronic City,Silk Board Junction,89561,20.44,1.3737,24.26,24.28,0,Clear,No,30.61,36.5,5.65,0.0,8000.0,27.0,2.4256,1.0
2026-03-30,Hebbal,Ballari Road,68459,31.67,1.1503,11.58,11.49,0,Clear,No,30.61,36.5,5.65,0.0,8000.0,35.78,1.1578,0.9825
2026-03-30,Hebbal,Hebbal Flyover,75276,41.44,1.1635,11.81,11.82,0,Clear,No,30.61,36.5,5.65,0.0,8000.0,47.0,1.1811,1.0
2026-03-30,Indiranagar,100 Feet Road,61360,17.0,1.3073,21.24,21.13,0,Clear,No,30.61,36.5,5.65,0.0,8000.0,21.56,2.1244,1.0
2026-03-30,Indiranagar,CMH Road,57017,21.11,1.3318,24.28,24.3,0,Clear,No,30.61,36.5,5.65,0.0,8000.0,27.89,2.4278,1.0
2026-03-30,Jayanagar,Jayanagar 4th Block,68629,18.89,1.561,35.34,35.36,0,Clear,No,30.61,36.5,5.65,0.0,8000.0,29.22,3.5344,0.9976
2026-03-30,Jayanagar,South End Circle,83783,21.67,1.3703,25.91,25.86,0,Clear,No,30.61,36.5,5.65,0.0,8000.0,29.22,2.5911,0.9923
2026-03-30,Koramangala,Sarjapur Road,37705,35.11,1.0668,5.61,5.67,0,Clear,No,30.61,36.5,5.65,0.0,8000.0,37.22,0.5611,1.0
2026-03-30,Koramangala,Sony World Junction,52851,22.44,1.1797,14.02,14.04,0,Clear,No,30.61,36.5,5.65,0.0,8000.0,26.11,1.4022,1.0
2026-03-30,M.G. Road,Anil Kumble Circle,59414,20.56,1.1506,9.9,9.76,0,Clear,No,30.61,36.5,5.65,0.0,8000.0,22.78,0.99,1.0
2026-03-30,M.G. Road,Trinity Circle,70878,28.78,1.2209,17.14,17.25,0,Clear,No,30.61,36.5,5.65,0.0,8000.0,34.78,1.7144,1.0
2026-03-30,Whitefield,ITPL Main Road,64571,23.11,1.3241,23.77,23.81,0,Clear,No,30.61,36.5,5.65,0.0,8000.0,30.33,2.3767,0.997
2026-03-30,Whitefield,Marathahalli Bridge,55462,24.33,1.147,6.22,6.01,0,Clear,No,30.61,36.5,5.65,0.0,8000.0,25.89,0.6222,1.0
